convergenceTolerance_sim, strain percent, trial, regularization, mean axial strain, axial strain std, axial strain SNRe, mean lateral strain, lateral strain std, lateral strain SNRe
8, 3.0, 24, regularization, -0.0287336385237, 0.0057301624093, 5.01445447289, 0.0146826720915, 0.00519239578207, 2.82772591068
8, 3.0, 25, regularization, -0.0287585813148, 0.00571537322708, 5.03179410551, 0.0145816091598, 0.00531948101915, 2.74117138633
5, 7.0, 11, no_regularization, -0.0627249403341, 0.177845048595, 0.352694330426, 0.0290936021332, 0.171382767522, 0.169758036668
5, 7.0, 12, no_regularization, -0.0579365783789, 0.158153577918, 0.366331126627, 0.0216555181821, 0.16086516182, 0.13461906815
5, 7.0, 13, no_regularization, -0.0674612630683, 0.0895951885429, 0.752956315684, 0.0275164961117, 0.0990577172469, 0.277782457304
5, 7.0, 14, no_regularization, -0.0500016968671, 0.177298693787, 0.282019544528, 0.0249719799949, 0.15127777247, 0.165073689195
5, 7.0, 15, no_regularization, -0.0668851267551, 0.125114649117, 0.534590691234, 0.0281275254825, 0.141613237508, 0.198622148448
5, 7.0, 11, regularization, -0.0608880893238, 0.0983150820647, 0.619315857192, 0.0325718951205, 0.0800019886855, 0.407138568124
5, 7.0, 12, regularization, -0.0597259546618, 0.0674276250495, 0.885778708919, 0.0265401417924, 0.0593916242685, 0.446866744584
5, 7.0, 13, regularization, -0.0670765711297, 0.020143385969, 3.32995511444, 0.0311488972178, 0.00897460785547, 3.47078086524
5, 7.0, 14, regularization, -0.054942599962, 0.0880761253754, 0.623808094735, 0.0301871570599, 0.0707022073741, 0.426962016903
5, 7.0, 15, regularization, -0.0674151441562, 0.0415808870816, 1.62130124891, 0.0282851376009, 0.044275012496, 0.638851035975
6, 11.0, 1, no_regularization, 0.0204916263852, 0.503784749362, 0.0406753606797, -0.0946953382061, 0.769932223855, 0.122991784565
6, 11.0, 2, no_regularization, 0.0600623408264, 0.720824761018, 0.0833244695168, -0.0527847187727, 0.561490229869, 0.0940082586744
6, 11.0, 3, no_regularization, -0.0155854498136, 0.549115471326, 0.0283828277064, -0.137849002582, 0.753157979027, 0.183028005306
6, 11.0, 4, no_regularization, 0.0111424658627, 0.505234819994, 0.0220540339299, -0.0278008433957, 0.769850059662, 0.0361120234347
6, 11.0, 5, no_regularization, -0.0155074919337, 0.5437234319, 0.0285209189523, -0.132422056053, 0.789451566929, 0.167739303587
6, 11.0, 1, regularization, 0.0154036005042, 0.440380062897, 0.0349779697174, -0.0910558013814, 0.701980168137, 0.12971278323
6, 11.0, 2, regularization, 0.0636473924263, 0.670346870323, 0.094946952457, -0.0571244350786, 0.51494264338, 0.110933588067
6, 11.0, 3, regularization, -0.0122406096206, 0.451332268413, 0.0271210601974, -0.147123768755, 0.713833582223, 0.206103736808
6, 11.0, 4, regularization, 0.00868170261564, 0.415481528454, 0.0208955200679, -0.0241988973994, 0.724501984814, 0.0334007330644
6, 11.0, 5, regularization, -0.0139841735248, 0.446719998332, 0.0313041134872, -0.12949502974, 0.735586276401, 0.176043292126
8, 7.0, 11, no_regularization, -0.0627249403341, 0.177845048595, 0.352694330426, 0.0290936021332, 0.171382767522, 0.169758036668
8, 7.0, 12, no_regularization, -0.0579365783789, 0.158153577918, 0.366331126627, 0.0216555181821, 0.16086516182, 0.13461906815
8, 7.0, 13, no_regularization, -0.0674612630683, 0.0895951885429, 0.752956315684, 0.0275164961117, 0.0990577172469, 0.277782457304
8, 7.0, 14, no_regularization, -0.0500016968671, 0.177298693787, 0.282019544528, 0.0249719799949, 0.15127777247, 0.165073689195
8, 7.0, 15, no_regularization, -0.0668851267551, 0.125114649117, 0.534590691234, 0.0281275254825, 0.141613237508, 0.198622148448
8, 7.0, 11, regularization, -0.0608880893238, 0.0983150820647, 0.619315857192, 0.0325718951205, 0.0800019886855, 0.407138568124
8, 7.0, 12, regularization, -0.0597259546618, 0.0674276250495, 0.885778708919, 0.0265401417924, 0.0593916242685, 0.446866744584
8, 7.0, 13, regularization, -0.0670765711297, 0.020143385969, 3.32995511444, 0.0311488972178, 0.00897460785547, 3.47078086524
8, 7.0, 14, regularization, -0.054942599962, 0.0880761253754, 0.623808094735, 0.0301871570599, 0.0707022073741, 0.426962016903
8, 7.0, 15, regularization, -0.0674151441562, 0.0415808870816, 1.62130124891, 0.0282851376009, 0.044275012496, 0.638851035975
8, 0.5, 6, no_regularization, -0.00479214084847, 0.00156198371989, 3.06798386401, 0.00215376364592, 0.00489157653117, 0.440300510929
8, 0.5, 7, no_regularization, -0.00477780214791, 0.0015021520333, 3.18063820572, 0.00236660958338, 0.00496218291377, 0.476929130688
8, 0.5, 8, no_regularization, -0.00478702377047, 0.0014705819401, 3.25519009852, 0.00218614143296, 0.00490879927483, 0.445351563705
8, 0.5, 9, no_regularization, -0.00479332793473, 0.00143321347376, 3.34446195383, 0.00229141109949, 0.00466601865979, 0.491084855539
8, 0.5, 10, no_regularization, -0.00478728548715, 0.00152948099656, 3.13000651719, 0.00231260212297, 0.00486638201058, 0.475220013131
8, 0.5, 6, regularization, -0.00479090807751, 0.00159292908863, 3.00760913447, 0.00158686623396, 0.00148056803291, 1.07179555325
8, 0.5, 7, regularization, -0.00478024749395, 0.00157013020415, 3.04449113922, 0.00173796770502, 0.00191165084732, 0.909144945302
8, 0.5, 8, regularization, -0.00478903274905, 0.00153264093983, 3.12469321716, 0.00171290303778, 0.00157878093114, 1.08495295579
8, 0.5, 9, regularization, -0.00478849172922, 0.00151180583863, 3.16739862148, 0.00176760810596, 0.0016777314898, 1.05357032202
8, 0.5, 10, regularization, -0.00478061655541, 0.00159131444446, 3.00419352821, 0.00175286681188, 0.00166086518954, 1.0553937929
5, 1.0, 26, no_regularization, -0.00958522517812, 0.00248282264267, 3.86061614446, 0.00452721797249, 0.00580122380218, 0.780390160226
5, 1.0, 27, no_regularization, -0.00959568197398, 0.00233510215312, 4.10931999749, 0.00437947818017, 0.00575383765061, 0.761140380751
5, 1.0, 28, no_regularization, -0.00959386045555, 0.0023563902841, 4.07142251446, 0.00456880560628, 0.00540118451085, 0.845889563132
5, 1.0, 29, no_regularization, -0.00956553650898, 0.00234685809949, 4.07589044735, 0.0045269674819, 0.0059838186135, 0.756534877525
5, 1.0, 30, no_regularization, -0.00956382568961, 0.00237830525119, 4.02127762398, 0.00466205590556, 0.00555888421714, 0.838667567709
5, 1.0, 26, regularization, -0.00958840307827, 0.00239232116542, 4.00799157607, 0.00488166117848, 0.0035691022494, 1.36775604546
5, 1.0, 27, regularization, -0.00959682375105, 0.00228984914036, 4.19102882452, 0.0047426406237, 0.00357864707322, 1.32526078338
5, 1.0, 28, regularization, -0.00960814623585, 0.00230966807143, 4.15996841914, 0.00489300729882, 0.00340513140625, 1.43695109382
5, 1.0, 29, regularization, -0.00957170015052, 0.00224632738667, 4.26104414135, 0.00491960015213, 0.00381335836502, 1.29009646648
5, 1.0, 30, regularization, -0.00956538908136, 0.00231627374488, 4.12964534201, 0.00491913696331, 0.00329035501751, 1.49501708391
7, 5.0, 6, no_regularization, -0.0478809719392, 0.0440670684238, 1.08654770222, 0.0239289293772, 0.0502382149307, 0.47630930777
7, 5.0, 7, no_regularization, -0.0479032633823, 0.0462079414983, 1.03668897226, 0.0243822401589, 0.0605700700665, 0.402546012116
7, 5.0, 8, no_regularization, -0.0478407989854, 0.0385471929496, 1.24109683027, 0.0234774546432, 0.0626320143453, 0.374847510313
7, 5.0, 9, no_regularization, -0.0479180300197, 0.0416187192682, 1.15135763095, 0.0230605108648, 0.0610185277015, 0.377926373077
7, 5.0, 10, no_regularization, -0.0478692628615, 0.0650100947347, 0.736335842254, 0.0244677449303, 0.0562742919444, 0.434794363196
7, 5.0, 6, regularization, -0.0478857351167, 0.00995622787255, 4.80962626908, 0.0233564826426, 0.00542589362746, 4.30463334635
7, 5.0, 7, regularization, -0.0478977615925, 0.0106969360921, 4.47770849335, 0.023662840497, 0.0053509032996, 4.42221418929
7, 5.0, 8, regularization, -0.0478517605359, 0.00992230787811, 4.82264419969, 0.0232467381152, 0.00535826994344, 4.3384783448
7, 5.0, 9, regularization, -0.0479089833301, 0.0114834851531, 4.17198983509, 0.0234599213934, 0.00543914318255, 4.31316488756
7, 5.0, 10, regularization, -0.0478694957853, 0.0102557919225, 4.6675572347, 0.0234241723853, 0.00611100660186, 3.83311194235
9, 9.0, 1, no_regularization, 0.0172043948086, 0.333953658233, 0.0515173120117, -0.255404943857, 0.57019608092, 0.447924762031
9, 9.0, 2, no_regularization, -0.0502380606859, 0.383800144264, 0.130896409073, 0.0266287376241, 0.281390123862, 0.0946328082118
9, 9.0, 3, no_regularization, -0.0857439838001, 0.238307016338, 0.359804696973, 0.0385639549417, 0.257322861276, 0.149866027256
9, 9.0, 4, no_regularization, 0.0136476697082, 0.668274879044, 0.0204222396145, 0.0332174741281, 0.528512543838, 0.0628508717822
9, 9.0, 5, no_regularization, -0.0257560637375, 0.27209678543, 0.0946577288547, 0.025405679784, 0.308715660431, 0.0822947554672
9, 9.0, 1, regularization, 0.0169819482972, 0.258144803443, 0.0657845831901, -0.253334834339, 0.547392898306, 0.46280255941
9, 9.0, 2, regularization, -0.0454590565322, 0.248978442218, 0.182582299605, 0.0242228285623, 0.196762889295, 0.123106692777
9, 9.0, 3, regularization, -0.0802343720858, 0.122953073359, 0.652560931534, 0.0420796955464, 0.140143680923, 0.300261098249
9, 9.0, 4, regularization, 0.0172940662872, 0.601069204692, 0.0287721715773, 0.0375344768249, 0.474744682471, 0.0790624481133
9, 9.0, 5, regularization, -0.0295315793777, 0.181886230241, 0.162362919604, 0.0238521090854, 0.232416189162, 0.102626711037
5, 1.0, 6, no_regularization, -0.00958720729487, 0.00235361981122, 4.07338825462, 0.00448308314771, 0.00551101621015, 0.813476675945
5, 1.0, 7, no_regularization, -0.00957377861312, 0.00235425242916, 4.06658967175, 0.00454184337569, 0.00585074919579, 0.776284066144
5, 1.0, 8, no_regularization, -0.00958002055774, 0.00248396860328, 3.85673979337, 0.0043329767973, 0.00578047447633, 0.749588431718
5, 1.0, 9, no_regularization, -0.00958699270295, 0.00247086044255, 3.88002192996, 0.00447126134889, 0.00574319864885, 0.778531550495
5, 1.0, 10, no_regularization, -0.00956546160201, 0.00240636169217, 3.97507225664, 0.0045054716971, 0.00593132379166, 0.759606431103
5, 1.0, 6, regularization, -0.0095892769021, 0.0022902133406, 4.18706708764, 0.00488297599909, 0.00336475147579, 1.45121446093
5, 1.0, 7, regularization, -0.00958326410447, 0.00230412878191, 4.15917034661, 0.00481061125455, 0.00355592032122, 1.35284562645
5, 1.0, 8, regularization, -0.00957421800562, 0.00239074476789, 4.00470101795, 0.0046484123607, 0.00349610579757, 1.32959716606
5, 1.0, 9, regularization, -0.00959533234427, 0.00238086958851, 4.03017972533, 0.00480406517492, 0.00355832670652, 1.35009108807
5, 1.0, 10, regularization, -0.00957809764391, 0.00233070638165, 4.10952564395, 0.00491578494502, 0.00377551797426, 1.30201603556
5, 5.0, 21, no_regularization, -0.0478438089086, 0.0504973178625, 0.947452477355, 0.0252577758703, 0.0610831406179, 0.413498317454
5, 5.0, 22, no_regularization, -0.0478665325366, 0.0439343643589, 1.08950096889, 0.0218430021732, 0.061953634073, 0.352570151857
5, 5.0, 23, no_regularization, -0.0479072609611, 0.0598613845438, 0.800303256034, 0.0251077835367, 0.0535720584938, 0.468673115103
5, 5.0, 24, no_regularization, -0.0478881406635, 0.0443794786836, 1.07906045956, 0.0238974322498, 0.0605169058845, 0.394888534047
5, 5.0, 25, no_regularization, -0.0479047891741, 0.0391066899025, 1.22497683372, 0.0241244019159, 0.0617440457048, 0.390716248677
5, 5.0, 21, regularization, -0.0478544895245, 0.0119400046427, 4.0079121371, 0.0235313389021, 0.00650486172699, 3.61750024669
5, 5.0, 22, regularization, -0.0478630899936, 0.00990111684829, 4.83411020464, 0.0237786474591, 0.00620352590153, 3.83308586706
5, 5.0, 23, regularization, -0.0478957916003, 0.0102848401017, 4.65693108756, 0.0236958710908, 0.00557211777638, 4.25257900888
5, 5.0, 24, regularization, -0.0478785565065, 0.00979042254498, 4.89034628348, 0.0235810250398, 0.00581000332745, 4.05869389581
5, 5.0, 25, regularization, -0.0478973206554, 0.0111942937849, 4.27872642755, 0.0235486828709, 0.00599948899687, 3.92511476947
5, 9.0, 1, no_regularization, 0.0172043948086, 0.333953658233, 0.0515173120117, -0.255404943857, 0.57019608092, 0.447924762031
5, 9.0, 2, no_regularization, -0.0502380606859, 0.383800144264, 0.130896409073, 0.0266287376241, 0.281390123862, 0.0946328082118
5, 9.0, 3, no_regularization, -0.0857439838001, 0.238307016338, 0.359804696973, 0.0385639549417, 0.257322861276, 0.149866027256
5, 9.0, 4, no_regularization, 0.0136476697082, 0.668274879044, 0.0204222396145, 0.0332174741281, 0.528512543838, 0.0628508717822
5, 9.0, 5, no_regularization, -0.0257560637375, 0.27209678543, 0.0946577288547, 0.025405679784, 0.308715660431, 0.0822947554672
5, 9.0, 1, regularization, 0.0169819482972, 0.258144803443, 0.0657845831901, -0.253334834339, 0.547392898306, 0.46280255941
5, 9.0, 2, regularization, -0.0454590565322, 0.248978442218, 0.182582299605, 0.0242228285623, 0.196762889295, 0.123106692777
5, 9.0, 3, regularization, -0.0802343720858, 0.122953073359, 0.652560931534, 0.0420796955464, 0.140143680923, 0.300261098249
5, 9.0, 4, regularization, 0.0172940662872, 0.601069204692, 0.0287721715773, 0.0375344768249, 0.474744682471, 0.0790624481133
5, 9.0, 5, regularization, -0.0295315793777, 0.181886230241, 0.162362919604, 0.0238521090854, 0.232416189162, 0.102626711037
7, 9.0, 1, no_regularization, 0.0172043948086, 0.333953658233, 0.0515173120117, -0.255404943857, 0.57019608092, 0.447924762031
7, 9.0, 2, no_regularization, -0.0502380606859, 0.383800144264, 0.130896409073, 0.0266287376241, 0.281390123862, 0.0946328082118
7, 9.0, 3, no_regularization, -0.0857439838001, 0.238307016338, 0.359804696973, 0.0385639549417, 0.257322861276, 0.149866027256
7, 9.0, 4, no_regularization, 0.0136476697082, 0.668274879044, 0.0204222396145, 0.0332174741281, 0.528512543838, 0.0628508717822
7, 9.0, 5, no_regularization, -0.0257560637375, 0.27209678543, 0.0946577288547, 0.025405679784, 0.308715660431, 0.0822947554672
7, 9.0, 1, regularization, 0.0169819482972, 0.258144803443, 0.0657845831901, -0.253334834339, 0.547392898306, 0.46280255941
7, 9.0, 2, regularization, -0.0454590565322, 0.248978442218, 0.182582299605, 0.0242228285623, 0.196762889295, 0.123106692777
7, 9.0, 3, regularization, -0.0802343720858, 0.122953073359, 0.652560931534, 0.0420796955464, 0.140143680923, 0.300261098249
7, 9.0, 4, regularization, 0.0172940662872, 0.601069204692, 0.0287721715773, 0.0375344768249, 0.474744682471, 0.0790624481133
7, 9.0, 5, regularization, -0.0295315793777, 0.181886230241, 0.162362919604, 0.0238521090854, 0.232416189162, 0.102626711037
9, 0.5, 26, no_regularization, -0.00479515113459, 0.00154928875969, 3.09506610991, 0.00227705681159, 0.00482005830956, 0.472412710667
9, 0.5, 27, no_regularization, -0.00478985574739, 0.00147161008491, 3.25484025728, 0.0021541174696, 0.00495456958683, 0.43477388537
9, 0.5, 28, no_regularization, -0.00479514973554, 0.00146716451469, 3.26831087279, 0.00243384325893, 0.0048720941313, 0.499547667458
9, 0.5, 29, no_regularization, -0.00478171712752, 0.00148103937653, 3.22862254934, 0.00236576161742, 0.0048381473966, 0.488980889478
9, 0.5, 30, no_regularization, -0.00479364746347, 0.00153234425047, 3.12830975286, 0.00244347367749, 0.00504499953972, 0.484335758259
9, 0.5, 26, regularization, -0.00479466331179, 0.0015802260568, 3.03416292318, 0.00169829949575, 0.00159671765003, 1.0636191663
9, 0.5, 27, regularization, -0.00479390262712, 0.00152777519587, 3.13783247699, 0.00156342264571, 0.00165559600823, 0.944326174953
9, 0.5, 28, regularization, -0.00479515946, 0.00153768074589, 3.11843630273, 0.00192190096492, 0.00185554395219, 1.03576148797
9, 0.5, 29, regularization, -0.00478331417846, 0.00155723017135, 3.07168090271, 0.00184834186431, 0.00175041231102, 1.05594656337
9, 0.5, 30, regularization, -0.00479559615775, 0.00153584239127, 3.12245330967, 0.00194117587977, 0.00177664030796, 1.09261051383
9, 7.0, 1, no_regularization, -0.04018422359, 0.272059896427, 0.147703590708, 0.0431453192951, 0.287103652883, 0.150277848651
9, 7.0, 2, no_regularization, -0.0493072955709, 0.214435020536, 0.229940498747, 0.0230496555259, 0.21565010171, 0.106884510339
9, 7.0, 3, no_regularization, -0.067117214715, 0.0990769081066, 0.677425406158, 0.0330544637542, 0.0983597407622, 0.33605684092
9, 7.0, 4, no_regularization, -0.0664620401453, 0.123592308976, 0.537752233095, 0.0287107877976, 0.175968822301, 0.16315837898
9, 7.0, 5, no_regularization, -0.0532776921821, 0.219678503143, 0.242525742937, 0.0220729396386, 0.201604888693, 0.109486132909
9, 7.0, 1, regularization, -0.0393879969615, 0.15112477192, 0.260632300456, 0.0382453467022, 0.168116404492, 0.227493246824
9, 7.0, 2, regularization, -0.0477811026775, 0.122516803272, 0.389996322148, 0.0280658889779, 0.116298612934, 0.241326085237
9, 7.0, 3, regularization, -0.0670941728817, 0.0215698967331, 3.11054678249, 0.0319320456552, 0.00967910755496, 3.29906920384
9, 7.0, 4, regularization, -0.0642770601978, 0.0448749793917, 1.43235854521, 0.0315938208434, 0.135709131047, 0.232805416995
9, 7.0, 5, regularization, -0.0542200197467, 0.124321162628, 0.43612864134, 0.0313784638416, 0.0892967456725, 0.351395379588
6, 7.0, 16, no_regularization, -0.0671367871282, 0.0923287597008, 0.727149236551, 0.0274906822577, 0.10632574063, 0.258551523788
6, 7.0, 17, no_regularization, -0.0670959650528, 0.159727421035, 0.420065412801, 0.0266063076784, 0.139975823542, 0.190077879201
6, 7.0, 18, no_regularization, -0.0521873575958, 0.210341028018, 0.248108312903, 0.0320579137717, 0.19258725434, 0.166459166166
6, 7.0, 19, no_regularization, -0.0672046069068, 0.0862611222259, 0.779083382788, 0.0250999703173, 0.120432620394, 0.208415047644
6, 7.0, 20, no_regularization, -0.0666318032014, 0.103169891903, 0.64584543002, 0.0276485750157, 0.109952196342, 0.251459961107
6, 7.0, 16, regularization, -0.0670326265174, 0.0230554781034, 2.90744898964, 0.0315612337212, 0.00836559310512, 3.77274310675
6, 7.0, 17, regularization, -0.0670119634638, 0.0785497781254, 0.85311461169, 0.0276077777912, 0.045830594706, 0.602387509225
6, 7.0, 18, regularization, -0.0531670363035, 0.113810899595, 0.467152412402, 0.0336648221631, 0.10247143312, 0.328528850804
