convergenceTolerance, strain percent, trial, regularization, mean axial strain, axial strain std, axial strain SNRe, mean lateral strain, lateral strain std, lateral strain SNRe
8, 5.0, 29, regularization, -0.0577845022334, 0.0107541616796, 5.37322238171, 0.0310924449737, 0.0170184742673, 1.82698193065
8, 5.0, 30, regularization, -0.056070950763, 0.00306978298272, 18.2654445212, 0.0306384585356, 0.00705004141886, 4.34585511138
13, 7.0, 21, no_regularization, -0.0562796353474, 0.228913576789, 0.245855384102, 0.0418283240403, 0.249155171394, 0.167880617553
13, 7.0, 22, no_regularization, -0.000731320082015, 0.518779321432, 0.0014096939716, 0.0416690309271, 0.592708931921, 0.0703026876818
13, 7.0, 23, no_regularization, 0.0299082347383, 0.552135223033, 0.0541683150986, 0.0346075068153, 0.549403176201, 0.0629910934528
13, 7.0, 24, no_regularization, -0.056971040781, 0.179598495492, 0.317213352067, 0.0489573023591, 0.205642440894, 0.238070031392
13, 7.0, 25, no_regularization, -0.0569799900422, 0.15287013692, 0.372734604614, 0.0482709461788, 0.135088478118, 0.357328373607
13, 7.0, 21, regularization, -0.0589845851612, 0.118360927772, 0.49834507275, 0.0436308938339, 0.171411966123, 0.254538203025
13, 7.0, 22, regularization, 0.0291970205936, 0.391745793176, 0.0745305274547, 0.0228888816775, 0.780078490707, 0.0293417674634
13, 7.0, 23, regularization, -0.0017046938135, 0.245851816026, 0.00693382640425, 0.0504191205576, 0.318373691244, 0.158364594639
13, 7.0, 24, regularization, -0.0654127472124, 0.0743657808598, 0.87960815386, 0.0345919696719, 0.107441245028, 0.321961735113
13, 7.0, 25, regularization, -0.0567297714471, 0.123596004044, 0.458993572535, 0.0195604447322, 0.170874592101, 0.114472517486
8, 5.0, 11, no_regularization, -0.0555815515786, 0.046772841429, 1.18832959214, 0.033032055561, 0.0603911080252, 0.546968860833
8, 5.0, 12, no_regularization, -0.0554131480225, 0.00205512634086, 26.9633778327, 0.0323203416441, 0.0157758336526, 2.04872479997
8, 5.0, 13, no_regularization, -0.055782684241, 0.00207984608164, 26.8205828947, 0.0325506331323, 0.0168865744986, 1.92760427137
8, 5.0, 14, no_regularization, -0.0561702536588, 0.00267698490193, 20.9826561287, 0.0329848926054, 0.0176574867239, 1.86804006262
8, 5.0, 15, no_regularization, -0.0560486788714, 0.00230478517033, 24.3183961754, 0.0337433259339, 0.0176042829881, 1.91676797951
8, 5.0, 11, regularization, -0.0557567409238, 0.00351976571948, 15.8410375484, 0.0299523398359, 0.00725044388295, 4.13110429092
8, 5.0, 12, regularization, -0.0554362438732, 0.00234179467576, 23.6725467212, 0.0290244853066, 0.00557561277438, 5.20561353183
8, 5.0, 13, regularization, -0.0557747066623, 0.00218740632168, 25.4981007001, 0.0290156167807, 0.00548490004469, 5.290090347
8, 5.0, 14, regularization, -0.0561583010902, 0.00264966007301, 21.1945304465, 0.0297367951523, 0.00588659577236, 5.05161154295
8, 5.0, 15, regularization, -0.0560509320319, 0.0024379341313, 22.9911593231, 0.0298525455378, 0.0061175102924, 4.87985211482
4, 0.5, 11, no_regularization, -0.00582191543399, 0.000713507243872, 8.15957438974, 0.00304408537363, 0.00383847393188, 0.793045733187
4, 0.5, 12, no_regularization, -0.00575103219362, 0.000644972521585, 8.91670885372, 0.00267720505002, 0.00403642526976, 0.663261393706
4, 0.5, 13, no_regularization, -0.00606469158543, 0.000778773585709, 7.78749009561, 0.00292525049107, 0.00424030319, 0.68986823819
4, 0.5, 14, no_regularization, -0.00604037561769, 0.000602330825456, 10.0283355299, 0.00292433458552, 0.00336355770301, 0.869417100501
4, 0.5, 15, no_regularization, -0.00558154187081, 0.000516996629486, 10.7960894762, 0.00285179441777, 0.00343907977581, 0.829231830511
4, 0.5, 11, regularization, -0.00581305667638, 0.00099404092074, 5.84790480462, 0.00297012847477, 0.00219490548467, 1.35319196909
4, 0.5, 12, regularization, -0.00574533833564, 0.000978569510344, 5.87116017299, 0.00246961708886, 0.0022002624001, 1.12241934814
4, 0.5, 13, regularization, -0.00603378588585, 0.000966510626164, 6.24285519736, 0.00287166157483, 0.00194093688741, 1.47952341648
4, 0.5, 14, regularization, -0.00601998035551, 0.000804936639256, 7.47882511731, 0.00268875483505, 0.0019797186436, 1.35814997941
4, 0.5, 15, regularization, -0.00559285830606, 0.000984023973898, 5.68366061642, 0.00258412010725, 0.00203297913035, 1.27110016462
6, 9.0, 6, no_regularization, 0.00694971059013, 0.310165186876, 0.0224064817207, 0.0153139792983, 0.364386791219, 0.0420267135563
6, 9.0, 7, no_regularization, 0.00379121857841, 0.44231114326, 0.00857138382377, 0.038851887702, 0.580084307165, 0.0669762777964
6, 9.0, 8, no_regularization, -0.0179481364076, 0.562915244469, 0.0318842607017, -0.0346091894116, 0.796618162927, 0.0434451422554
6, 9.0, 9, no_regularization, -0.051032474435, 0.473294812508, 0.107823861759, 0.0565115560623, 0.688077648474, 0.0821296203817
6, 9.0, 10, no_regularization, 0.0034448938605, 0.754295379064, 0.00456703561511, 0.0252616342477, 0.878203370985, 0.0287651301308
6, 9.0, 6, regularization, -0.0318037450757, 0.442297844293, 0.0719057202878, 0.049529985888, 0.598064984775, 0.0828170636116
6, 9.0, 7, regularization, -0.000694576101518, 0.392625729519, 0.00176905395978, 0.0281183907379, 0.596693667903, 0.0471236620237
6, 9.0, 8, regularization, -0.0249555287104, 0.471965001115, 0.0528758036113, -0.122636352077, 0.93829514667, 0.130701253771
6, 9.0, 9, regularization, -0.0461251259984, 0.319567622587, 0.144336042635, -0.000975882840109, 0.730452737132, 0.00133599723911
6, 9.0, 10, regularization, 0.0139887696697, 0.755212320799, 0.0185229627277, 0.00277805266229, 0.68490563902, 0.00405611007417
12, 9.0, 11, no_regularization, -0.0371095983282, 0.581137228772, 0.0638568594316, 0.0521820792748, 0.867293669664, 0.0601665630685
12, 9.0, 12, no_regularization, 0.0272107464188, 0.535470337597, 0.0508165336308, 0.00278128405407, 0.664898833552, 0.00418301839877
12, 9.0, 13, no_regularization, -0.015798391948, 0.546536609668, 0.0289063745568, -0.0278498004142, 0.687015412928, 0.0405373735292
12, 9.0, 14, no_regularization, -0.0961612009425, 0.595171652253, 0.16156885258, -0.0359170708904, 0.722495688461, 0.0497125055056
12, 9.0, 15, no_regularization, -0.0385545810033, 0.407715090645, 0.0945625557843, 0.0263987885284, 0.970173517824, 0.0272103783946
12, 9.0, 11, regularization, -0.0149049910004, 0.245119367714, 0.0608070718336, 0.0557423535363, 0.543665780395, 0.102530553782
12, 9.0, 12, regularization, 0.0390481893623, 0.414376953524, 0.0942334968927, -0.00215637481207, 0.576641182556, 0.00373954354511
12, 9.0, 13, regularization, -0.0101217710068, 0.460160656148, 0.0219961677983, -0.0368021246505, 0.642406717231, 0.057287888908
12, 9.0, 14, regularization, -0.102540947411, 0.597354627628, 0.171658413057, -0.0245991604156, 0.767188591327, 0.0320640331382
12, 9.0, 15, regularization, 0.0247882611941, 0.238025060503, 0.104141392263, 0.0305446612041, 0.464074953075, 0.0658183791253
5, 11.0, 1, no_regularization, -0.0386744363533, 0.440178913988, 0.0878607200943, 0.0203353091211, 0.68625026966, 0.0296324970935
5, 11.0, 2, no_regularization, -0.0426796695617, 0.467734730894, 0.0912475955766, 0.0342850917848, 0.743141088723, 0.0461353736257
5, 11.0, 3, no_regularization, -0.07316035421, 0.48430349807, 0.151063030727, -0.00827272069716, 0.777526461686, 0.0106397931193
5, 11.0, 4, no_regularization, -0.0157633640979, 0.430448438593, 0.0366207951628, -0.0371704196979, 1.11544896155, 0.0333232814582
5, 11.0, 5, no_regularization, 0.0473583117625, 0.547954800666, 0.0864274055176, -0.0145611494539, 0.695481743289, 0.0209367817263
5, 11.0, 1, regularization, -0.0192246140817, 0.264003425121, 0.0728195631282, -0.0399432877134, 0.348317194175, 0.114675038676
5, 11.0, 2, regularization, -0.0412981539398, 0.422572406222, 0.0977303613101, 0.0491235244384, 0.719671427278, 0.0682582670042
5, 11.0, 3, regularization, -0.0664572511566, 0.307749632997, 0.215945833986, -0.0317254610375, 0.631800143723, 0.0502143935115
5, 11.0, 4, regularization, 0.00320070715936, 0.374549706868, 0.00854548034793, 0.0121520516609, 0.657559086743, 0.0184805470807
5, 11.0, 5, regularization, 0.00184185739345, 0.482700268733, 0.00381573724474, -0.0283553067961, 0.740703157164, 0.0382816065004
7, 1.0, 11, no_regularization, -0.0115776907501, 0.00110999765536, 10.4303740591, 0.00626423152169, 0.0064370072103, 0.973159003406
7, 1.0, 12, no_regularization, -0.0112162651882, 0.00090819397828, 12.3500765876, 0.00572920645387, 0.00570366356952, 1.00447832942
7, 1.0, 13, no_regularization, -0.0113539256716, 0.00102785242137, 11.0462605676, 0.00572456694733, 0.00652826953232, 0.876888878284
7, 1.0, 14, no_regularization, -0.011881403078, 0.000793884306788, 14.9661644353, 0.00624955801671, 0.00541822678002, 1.15343234428
7, 1.0, 15, no_regularization, -0.011939509388, 0.000683286010672, 17.4736628608, 0.00623370976681, 0.00489031455382, 1.27470527677
7, 1.0, 11, regularization, -0.0115889826616, 0.0010031232334, 11.5529002577, 0.00581743268159, 0.00237652289213, 2.44787571828
7, 1.0, 12, regularization, -0.0112217012187, 0.000909193198289, 12.3424825877, 0.00559313955346, 0.00223427004637, 2.50334088422
7, 1.0, 13, regularization, -0.0113309698071, 0.000942143409878, 12.0267994112, 0.0052340013595, 0.00224536506194, 2.3310246731
7, 1.0, 14, regularization, -0.0118726235396, 0.000749807491968, 15.8342290078, 0.00597270247396, 0.00217275560348, 2.74890671752
7, 1.0, 15, regularization, -0.0119059558635, 0.000697869471868, 17.0604337106, 0.00594754516313, 0.00260267106038, 2.28516974491
11, 1.0, 6, no_regularization, -0.0125248100412, 0.000711254231076, 17.6094699954, 0.00691763720756, 0.0051162655882, 1.35208719882
11, 1.0, 7, no_regularization, -0.0123047180125, 0.0010888408007, 11.3007503067, 0.00831790477757, 0.0103788520944, 0.80142820246
11, 1.0, 8, no_regularization, -0.0120961095485, 0.001078761785, 11.2129570371, 0.00622561436861, 0.00604567016131, 1.02976414566
11, 1.0, 9, no_regularization, -0.0119645352651, 0.000698391799193, 17.1315517721, 0.00620161046873, 0.00451696180598, 1.37296057286
11, 1.0, 10, no_regularization, -0.0120810082691, 0.00118700629901, 10.1777120132, 0.00624646299543, 0.00697615454937, 0.895402037215
11, 1.0, 6, regularization, -0.0125181212794, 0.000565932511719, 22.1194595118, 0.00616997748233, 0.00217443438434, 2.83750915952
11, 1.0, 7, regularization, -0.0123126281487, 0.000879653030655, 13.9971417361, 0.006422193082, 0.00253574293109, 2.53266725237
11, 1.0, 8, regularization, -0.0120822133052, 0.000946242751412, 12.7686191384, 0.00602137073566, 0.002608452373, 2.30840739052
11, 1.0, 9, regularization, -0.0119802486209, 0.000669684820344, 17.8893835682, 0.00584990442828, 0.00201915024105, 2.89721106897
11, 1.0, 10, regularization, -0.0120946055482, 0.000992877454226, 12.1813678986, 0.00632780284, 0.00253803118253, 2.49319349721
3, 9.0, 6, no_regularization, 0.043752897813, 0.621573354185, 0.0703905621411, 0.00768367904199, 0.665864030688, 0.0115394114832
3, 9.0, 7, no_regularization, -0.0260908984609, 0.495022389778, 0.0527065017658, 0.0324116556351, 0.675625490612, 0.0479728134676
3, 9.0, 8, no_regularization, -0.0269936485003, 0.425385296471, 0.0634569382727, -0.0655371669958, 0.512795317504, 0.127803754751
3, 9.0, 9, no_regularization, -0.0346370118144, 0.417098541313, 0.08304275461, 0.00874022848737, 0.774666722847, 0.011282566076
3, 9.0, 10, no_regularization, 0.000768971914388, 0.317826613609, 0.00241946986646, 0.0635001935736, 0.373337934232, 0.170087708082
3, 9.0, 6, regularization, 0.0469764075643, 0.537430655395, 0.0874092445094, 0.0220549637216, 0.61942324022, 0.0356056445569
3, 9.0, 7, regularization, -0.0290653227135, 0.429430940316, 0.0676833455272, 0.0318766728561, 0.659776191651, 0.0483143727517
3, 9.0, 8, regularization, -0.0309209070072, 0.408439550578, 0.0757049775504, -0.0617133051784, 0.595128687712, 0.103697412766
3, 9.0, 9, regularization, -0.0166833104586, 0.245170992706, 0.0680476522713, -0.0663737777827, 0.361864836031, 0.183421463414
3, 9.0, 10, regularization, 0.00539141569206, 0.70897769873, 0.0076044926402, 0.0229792737974, 0.745406974722, 0.030827822353
10, 7.0, 21, no_regularization, -0.073403563454, 0.238183289335, 0.308180996488, 0.0331164547546, 0.243746452347, 0.135864355914
10, 7.0, 22, no_regularization, -0.0116869976625, 0.482733663464, 0.024210032461, 0.0289046598348, 0.573372812764, 0.0504116330445
10, 7.0, 23, no_regularization, 0.0257218424472, 0.564824454834, 0.0455395339685, 0.0153261351803, 0.49936071154, 0.0306915118193
10, 7.0, 24, no_regularization, -0.0649115279177, 0.129838683261, 0.499939819838, 0.0463975487815, 0.152699822117, 0.303848086646
10, 7.0, 25, no_regularization, -0.0641634576705, 0.131287438222, 0.488725033707, 0.0448085414348, 0.148764598942, 0.301204330556
10, 7.0, 21, regularization, -0.0648283703389, 0.105882725773, 0.612265786186, 0.0396833635582, 0.113089329526, 0.350902810412
10, 7.0, 22, regularization, 0.0340941132274, 0.410235086046, 0.0831087207972, 0.0519041152961, 0.628769888246, 0.0825486656826
10, 7.0, 23, regularization, 0.0110502526889, 0.228945179424, 0.0482659329919, -0.018420805306, 0.383973110269, 0.0479742065611
10, 7.0, 24, regularization, -0.0572943992586, 0.10656609018, 0.537641938085, 0.0215632813304, 0.191704051711, 0.112482136595
10, 7.0, 25, regularization, -0.0710763828883, 0.0815129669046, 0.871964125309, 0.0394038465726, 0.0782038209185, 0.503860886972
10, 0.5, 21, no_regularization, -0.00614619818726, 0.000647079043982, 9.4983731036, 0.00305037905068, 0.00386639739209, 0.788946075982
10, 0.5, 22, no_regularization, -0.00579225581252, 0.000638624736105, 9.0698895377, 0.00301000113885, 0.0037384941823, 0.80513730718
10, 0.5, 23, no_regularization, -0.00531283438271, 0.000689382454876, 7.70665737883, 0.00280118562736, 0.00399424117394, 0.701306081774
10, 0.5, 24, no_regularization, -0.00610812046218, 0.00058443894978, 10.451254942, 0.00303405665993, 0.00277322784708, 1.09405242816
10, 0.5, 25, no_regularization, -0.00569386752573, 0.000521373356396, 10.9209023742, 0.00293471199479, 0.00307781527063, 0.953504917206
10, 0.5, 21, regularization, -0.00617345393134, 0.000767484929903, 8.04374612557, 0.00310265681054, 0.00198297642733, 1.56464634061
10, 0.5, 22, regularization, -0.00579511372546, 0.000999364818924, 5.79879701159, 0.00297614344331, 0.00218049065789, 1.36489621386
10, 0.5, 23, regularization, -0.00526344331877, 0.00110701973066, 4.75460660096, 0.00246305699434, 0.00230119188128, 1.07033968544
10, 0.5, 24, regularization, -0.00610174732216, 0.00084820856593, 7.1936874576, 0.00290672625843, 0.00196321335994, 1.48059620913
10, 0.5, 25, regularization, -0.00569669599086, 0.000957148029507, 5.95173976777, 0.00291732594217, 0.00219306408374, 1.33025111478
10, 11.0, 6, no_regularization, -0.039566674498, 0.588004001565, 0.0672898048189, -0.0160339477171, 0.738403763831, 0.0217143363869
10, 11.0, 7, no_regularization, -0.0166711979206, 0.50413254978, 0.0330690766305, -0.00392582858428, 0.671915616336, 0.0058427405002
10, 11.0, 8, no_regularization, -0.0568137352503, 0.512187247765, 0.110923759813, -0.0285078906963, 0.694199462942, 0.0410658495406
10, 11.0, 9, no_regularization, 0.0257018816203, 0.522905057527, 0.0491520998895, -0.0458903440878, 0.735730103192, 0.0623738839673
10, 11.0, 10, no_regularization, -0.152847170134, 0.564465689902, 0.270782038427, 0.0727135813595, 0.441646661487, 0.16464198125
10, 11.0, 6, regularization, 0.0244660482965, 0.221783074194, 0.110315218533, -0.0218550629098, 0.417421335676, 0.0523573211092
10, 11.0, 7, regularization, -0.0197402133106, 0.46165796422, 0.0427593908057, -0.00589594527539, 0.713823474202, 0.00825966851536
10, 11.0, 8, regularization, -0.0616937932352, 0.428853643556, 0.143857453847, -0.0396200092203, 0.642091593645, 0.0617046066518
10, 11.0, 9, regularization, 0.0222250129153, 0.465486448666, 0.0477457785914, 0.0414731143168, 0.620265495936, 0.0668634876331
10, 11.0, 10, regularization, -0.143824695671, 0.639578573717, 0.224874161802, 0.0434151555403, 0.638400400896, 0.0680061533159
10, 3.0, 6, no_regularization, -0.0347680214885, 0.00139113655231, 24.9925296195, 0.0206388955396, 0.0134440167779, 1.53517329535
10, 3.0, 7, no_regularization, -0.0344269289169, 0.00171657682386, 20.0555713198, 0.0214223795761, 0.0158181777617, 1.35428871131
10, 3.0, 8, no_regularization, -0.0345621297043, 0.00241997786588, 14.2820024066, 0.0204248629737, 0.0149070459736, 1.37014825136
10, 3.0, 9, no_regularization, -0.0344505826123, 0.00140043855679, 24.5998529856, 0.0208683530891, 0.0135885721854, 1.53572816956
10, 3.0, 10, no_regularization, -0.0349413713431, 0.00267391679023, 13.0674864195, 0.0201060949098, 0.016594009724, 1.21164777195
10, 3.0, 6, regularization, -0.0347656836795, 0.00134459762847, 25.8558270099, 0.0178434815443, 0.00309703246014, 5.76147708295
10, 3.0, 7, regularization, -0.0344198574747, 0.00153819278087, 22.3768164191, 0.0177852300161, 0.00359205651398, 4.95126675957
10, 3.0, 8, regularization, -0.0345733657308, 0.00197367926792, 17.5172158378, 0.018152544135, 0.00456791511419, 3.97392326285
10, 3.0, 9, regularization, -0.0344442263246, 0.0012977834402, 26.5408120167, 0.0179098118733, 0.00316024006315, 5.66723144931
10, 3.0, 10, regularization, -0.0349219967621, 0.00212630977882, 16.4237577751, 0.0183950859586, 0.00503077672952, 3.65651010722
4, 9.0, 21, no_regularization, -0.0126371968662, 0.600546737549, 0.0210428199439, -0.0535425025043, 0.810852947352, 0.0660323214945
4, 9.0, 22, no_regularization, -0.0107365956323, 0.461479698017, 0.0232655860667, 0.0302468475824, 0.574996536076, 0.0526035300818
4, 9.0, 23, no_regularization, -0.00389577290181, 0.333561875445, 0.0116793110622, 0.079769799533, 0.464096057142, 0.171882088429
4, 9.0, 24, no_regularization, -0.0820187882405, 0.159553065433, 0.514053352834, 0.0528692595117, 0.172522700608, 0.30644813306
4, 9.0, 25, no_regularization, 0.0222978286106, 0.404726965579, 0.055093508728, -0.0390140003204, 0.557340339208, 0.0700003168187
4, 9.0, 21, regularization, -0.0147585030674, 0.474936490236, 0.0310746876073, -0.118969547453, 0.838701125538, 0.141849752946
